巴	ba
膹	f8e
𣸣	f8E
濆	f8E
愤	f8Y
憤	f8Y
僨	f8V
风	f3
風	f3
凮	f3
岚	wf3
嵐	wf3
煈	xf3
凤	nf3
鳳	nf3
砜	sf3
碸	sf3
疯	tf3
瘋	tf3
枫	cf3
楓	cf3
沨	Ef3
渢	Ef3
偑	Vf3
讽	if3
諷	if3
封	f3H
崶	f3w
葑	f3y
堼	f3d
非	fV
㫵	bfV
暃	bfVH
扉	pfV
屝	pfVH
匪	mfV
篚	2mfV
榧	cmfV
菲	yfV
翡	nfV
斐	rfV
剕	lfV
痱	tfV
𬴂	gfV
騑	gfV
蜚	kfV
罪	4fV
厞	5fV
鲱	BfV
鯡	BfV
棐	cfV
绯	afV
緋	afV
啡	ofV
腓	efV
婔	AfV
悱	YfV
霏	6fV
诽	ifV
誹	ifV
昲	fVb
曊	fVb
费	fVx
費	fVx
疿	fVt
砩	fVs
狒	fVv
沸	fVE
镄	fVN
鐨	fVN
化	fia
货	xfia
貨	xfia
花	yfia
錵	Nfia
杹	cfia
椛	cyfia
吪	ofia
婲	Afia
磆	fias
猾	fiav
滑	fiaE
户	fio
昈	bfio
扈	pfio
戽	7fio
沪	Efio
滬	Efio
护	8fio
喖	fioc
祜	fiou
怙	fioY
禾	fie
龢	7fie
盉	4fie
和	ofie
咊	ofieH
啝	oofie
萂	oyfie
姀	Afie
訸	ifie
岁	fieH
歲	fieH
秽	fieh
穢	fieh
刿	fiel
劌	fiel
翙	fien
翽	fien
哕	fieo
噦	fieo
胡	fiA
鬍	jfiA
煳	xfiA
葫	yfiA
鹕	nfiA
鶘	nfiA
蝴	kfiA
糊	hfiA
醐	4fiA
猢	vfiA
湖	EfiA
媩	AfiA
餬	LfiA
瑚	3fiA
弧	fiAl
狐	fiAv
粪	fiY
糞	fiY
瀵	EfiY
阚	fiYm
闞	fiYm
憨	fiYF
㘎	fiYo
㘚	fiYo
瞰	fiYT
撖	fiY8
升	fiL
昇	bfiL
陞	1fiL
飞	nfiL
飛	nfiL
颢	fiLH
顥	fiLH
灏	fiLE
灝	fiLE
患	fi6
槵	cfi6
漶	Efi6
雚	fi6H
欢	fi6r
歡	fi6r
獾	fi6v
嚾	fi6o
孉	fi6A
番	fi2
幡	pfi2
燔	xfi2
蕃	yfi2
翻	nfi2
𫔍	Nfi2
鐇	Nfi2
勫	lfi2
墦	dfi2
橎	cfi2
旙	ffi2
旛	ffi2
繙	afi2
噃	ofi2
膰	efi2
藩	Eyfi2
嬏	Afi2
憣	Yfi2
璠	3fi2
睘	fi2H
圜	fi2m
攌	fi2'm8
鬟	fi2j
翾	fi2n
鹮	fi2nH
䴉	fi2nH
还	fi2z
還	fi2z
镮	fi2N
寰	fi2f
禤	fi2u
缳	fi2a
繯	fi2a
澴	fi2E
嬛	fi2A
懁	fi2Y
擐	fi28
环	fi23
環	fi23
𫍽	fi2i
譞	fi2i
儇	fi2V
皇	fiT
崲	wfiT
艎	qfiT
煌	xfiT
凰	nfiT
徨	zfiT
遑	zfiTH
锽	NfiT
鍠	NfiT
蝗	kfiT
鳇	BfiT
鰉	BfiT
楻	cfiT
喤	ofiT
湟	EfiT
媓	AfiT
惶	YfiT
篁	2fiT
瑝	3fiT
偟	VfiT
隍	1fiT
晃	fiTH
幌	fiTp
熀	fiTx
榥	fiTc
縨	fiTa
滉	fiTE
愰	fiTY
昏	fi8
阍	mfi8
閽	mfi8
焝	xfi8
殙	tfi8
棔	cfi8
碈	sfi8
涽	Efi8
婚	Afi8
惛	Yfi8
惽	Yfi8
睧	Tfi8
尡	fi8b
混	fi8E
婫	fi8A
馄	fi8L
餛	fi8L
掍	fi88
倱	fi8V
奉	fi3
埲	dfi3
棒	cfi3
唪	ofi3
捧	8fi3
俸	Vfi3
琫	3fi3
夆	fi3H
峰	fi3w
峯	fi3w
烽	fi3x
逢	fi3z
锋	fi3N
鋒	fi3N
埄	fi3d
蜂	fi3k
缝	fi3a
縫	fi3a
浲	fi3E
回	fiV
囬	fiV
囘	fiV
茴	yfiV
徊	zfiV
迴	zfiVH
廻	zfiVH
蛔	kfiV
洄	EfiV
恛	AfiV
佪	VfiV
彗	fiVH
𬭬	fiVN
鏏	fiVN
慧	fiVF
鮰	fiVB
嘒	fiVo
嚖	fiVo
